Bel,Rus,Eng,Latitude,Longitude
Вайшкуны,Войшкуны,Vajškuny,54.98065,26.41388
Васкаўшчына,Васковщина,Vaskaŭščyna,55.0255745,26.4444754
Вейсішкі,Вейсишки,Viejsiški,55.10897,26.35577
Вердашышкі,Вердашишки,Vierdašyški,54.99258,26.24874
Выгары,Выгары,Vyhary,55.14064,26.33826
Высокія,Высокие,Vysokija,55.13051,26.31612
Вялічкі,Велички,Vialički,55.0889573,26.2734132
Гайлюны,Гайлюны,Hajliuny,55.02614,26.2331242
Галышышкі,Голышишки,Halyšyški,55.1411341,26.3749905
Гіруці,Гирути,Hiruci,55.0443651,26.2677689
Гроцкаўшчына,Гроцковщина,Hrockaŭščyna,55.0182381,26.3007533
Гудэлішкі,Гуделишки,Hudeliški,55.13248,26.37474
Гурніца,Гурница,Hurnica,55.0233125,26.4496893
Дамуці,Домути,Damuci,54.98417,26.28668
Данеўцы,Даневцы,Danieŭcy,54.99189,26.58571
Дварчаны,Дворчаны,Dvarčany,55.01498,26.26102
Дзяўгуцішкі,Девгутишки,Dziaŭhuciški,55.02331,26.27329
Дуброўшчына,Дубровщина,Dubroŭščyna,54.9997,26.50761
Жакі,Жаки,Žaki,55.0824912,26.3066731
Жвойрышкі Вялікія,Жвойришки Великие,Žvojryški Vialikija,55.12588,26.42581
Жвойрышкі Малыя,Жвойришки Малые,Žvojryški Malyja,55.1177807,26.4175488
Жыгуны,Жигуны,Žyhuny,55.01172,26.57945
Ігнацішкі,Игнатишки,Ihnaciški,55.02382,26.32608
Кабыльнішкі,Кобыльнишки,Kabyĺniški,55.1031783,26.2692819
Кавалі,Ковали,Kavali,55.02322,26.24866
Казнадзеюшкі,Казнадеюшки,Kaznadziejuški,55.07481,26.2829
Каптаруны,Каптаруны,Kaptaruny,55.1091,26.2604826
Койры,Койры,Kojry,55.0347045,26.3818612
Куцішкі,Кутишки,Kuciški,54.97138,26.34058
Лапуны,Лапуны,Lapuny,55.02279,26.55336
Лаўцы,Ловцы,Laŭcy,55.0044226,26.5983806
Лопуці,Лопути,Lopuci,55.0336634,26.5515676
Марачы,Морочи,Maračy,54.99,26.59498
Масленікі,Масленики,Maslieniki,55.00228,26.28093
Міцкяны,Мицкяны,Mickiany,54.99988,26.55172
Падвішняк,Подвишняк,Padvišniak,55.0183345,26.5109558
Пад’ясенка,Подъясенка,Padjasienka,55.08742,26.35663
Палессе,Полесье,Paliessie,55.098952,26.3868505
Палхуны,Полхуны,Palchuny,55.0239489,26.4235409
Папоўцы,Поповцы,Papoŭcy,54.9890141,26.5346208
Паташня,Поташня,Patašnia,55.10528,26.45087
Пеляка,Пелека,Pieliaka,55.0057288,26.2209906
Петрышкі,Петришки,Pietryški,55.03721,26.28616
Пешкаўцы,Пешковцы,Pieškaŭcy,54.99782,26.37586
Попелікі,Попелики,Popieliki,55.0729395,26.27476
Пушча,Пуща,Pušča,55.0516617,26.4288123
Пятруці,Петрути,Piatruci,55.07987,26.3986
Рагалі,Рогали,Rahali,55.047,26.4168
Рагонішкі,Рогонишки,Rahoniški,55.0200778,26.2570456
Раманішкі,Романишки,Ramaniški,55.05009,26.26385
Рамейкі,Ромейки,Ramiejki,55.0225635,26.5047987
Рачаны,Рачаны,Račany,55.00794,26.23484
Роскаш,Роскошь,Roskaš,54.956466,26.5602039
Роўнае Поле,Ровное Поле,Roŭnaje Polie,55.0096723,26.4008895
Русакі,Русаки,Rusaki,55.0064748,26.5901601
Рынкяны,Рынкяны,Rynkiany,55.11283,26.28651
Рэдута,Редута,Reduta,55.0338114,26.4016791
Рэпішкі,Репишки,Repiški,55.0460503,26.3869995
Саболкі,Соболки,Sabolki,55.0647632,26.253494
Саранчаны,Саранчаны,Sarančany,55.01816,26.45971
Свірдуны,Свирдуны,Svirduny,55.04425,26.36118
Свіркі,Свирки,Svirki,54.9959139,26.4983843
Свірплішкі,Свирплишки,Svirpliški,55.045398,26.3410953
Сенькішкі,Сенькишки,Sieńkiški,54.9907767,26.3883155
Скарпаўцы,Скарповцы,Skarpaŭcy,55.01593,26.50357
Скрунды,Скрунды,Skrundy,55.0199808,26.4416576
Станчыкі,Станчики,Stančyki,54.97052,26.43139
Стонішкі,Стонишки,Stoniški,55.0179733,26.407986
Стукаўшчына,Стуковщина,Stukaŭščyna,55.0855845,26.3180007
Субачы,Субочи,Subačy,55.0393175,26.455083899999998
Сухарышкі,Сухаришки,Sucharyški,55.1057319,26.4020848
Трабуцішкі,Трабутишки,Trabuciški,55.0161953,26.3401282
Фаворы,Фаворы,Favory,55.0451107,26.4277563
Цырклішкі Вялікія,Цирклишки Великие,Cyrkliški Vialikija,55.11892,26.34642
Чопанішкі,Чопанишки,Čopaniški,55.00254,26.30736
Чырвоны Ручай,Чирвоный Ручай,Čyrvony Ručaj,54.96623,26.48795
Шудаўцы,Шудовцы,Šudaŭcy,55.066568,26.3263309
Шчэрбішкі,Щербишки,Ščerbiški,55.0775567,26.4138182
Янанішкі,Янанишки,Jananiški,55.10073,26.30213
Яўнелішкі,Явнелишки,Jaŭnieliški,55.08382,26.33912
Ажарцы,Ожарцы,Ažarcy,55.03163,27.01169
Вароны,Вороны,Varony,55.05043,27.08353
Ваўкі,Волки,Vaŭki,55.13643,26.98431
Вештарты,Вешторты,Vieštarty,55.0506357,27.0273603
Гаўрылавічы,Гавриловичи,Haŭrylavičy,55.07489,27.11889
Гінева Вялікае,Гинево Великое,Hinieva Vialikaje,55.12656,27.02148
Гінева Малое,Гинево Малое,Hinieva Maloje,55.1285887,27.0127216
Грэйцева,Грейтево,Hrejcieva,55.13892,27.02594
Дашчынкі,Дащинки,Daščynki,55.03,27.02808
Ельнякі,Ельняки,Jeĺniaki,55.18999,27.0044
Жалязоўшчына,Железовщина,Žaliazoŭščyna,55.06485,26.98903
Жукі,Жуки,Žuki,55.14879,26.97332
Жылінскія,Жилинские,Žylinskija,55.10459,27.06173
Забалацце,Заболотье,Zabalaccie,55.05532,27.01315
Кавалі,Ковали,Kavali,55.0488236,27.0328184
Каменка,Каменка,Kamienka,55.03781,27.11752
Каралі,Короли,Karali,55.0827582,27.0711549
Карпавічы,Карповичи,Karpavičy,55.10853,27.11186
Кебнева,Кебнево,Kiebnieva,55.1357986,26.9979699
Коўзаны,Ковзаны,Koŭzany,55.12236,27.03006
Кролікі,Кролики,Kroliki,55.13368,27.04877
Крывы Мост,Кривы Мост,Kryvy Most,55.18896,27.01984
Курды,Курды,Kurdy,55.0401644,27.0378693
Курсевічы,Курсевичи,Kursievičy,55.10794,26.97839
Ламіжына,Ломижино,Lamižyna,55.1557773,26.9909607
Ліпаўка,Липовка,Lipaŭka,55.16364,26.96586
Лукашова,Лукашово,Lukašova,55.04579,27.04439
Лучай,Лучай,Lučaj,55.089417,27.1244442
Манчаняты,Манченяты,Mančaniaty,55.12313,26.97779
Мар’янполле,Марьянполье,Marjanpollie,55.0957868,27.0484673
Мацуры,Мацуры,Macury,55.1167675,27.0580731
Навасёлкі,Новосёлки,Navasiolki,55.14802,27.00766
Надазер’е,Надозерье,Nadazierje,55.09111,27.06894
Пагарцы,Погорцы,Paharcy,55.12648,27.00697
Прамышляды,Промышляды,Pramyšliady,55.18063,27.00448
Пухаўка,Пуховка,Puchaŭka,55.0939122,27.0282664
Рудзевічы,Рудевичи,Rudzievičy,55.15411,27.03426
Рылькі,Рыльки,Ryĺki,55.033,27.05864
Сакалы,Соколы,Sakaly,55.03996,27.06027
Салаўіха,Соловьиха,Salaŭicha,55.06399,27.16765
Сарапоны,Саропоны,Sarapony,55.05996,27.05581
Сіманы,Симоны,Simany,55.05266,27.06903
Скварцова,Скворцово,Skvarcova,55.09978,27.08602
Слабада,Слобода,Slabada,55.16664,27.02388
Франопаль,Франополь,Franopaĺ,55.1064681,27.0142526
Цешылава,Тешилово,Ciešylava,55.08064,27.02251
Шынаўшчына,Шинавщина,Šynaŭščyna,55.0459137,26.9966393
Аўласы,Авласы,Aŭlasy,55.0935098,26.8086848
Бацвінавічы,Ботвиновичи,Bacvinavičy,54.97773,26.79059
Вярэнькі,Вереньки,Viareńki,54.99576,26.74759
Дзеравянкі,Деревянки,Dzieravianki,55.0415389,26.8466373
Доўжа,Должа,Doŭža,55.03867,26.83617
Ідаліна,Идолина,Idalina,55.0022691,26.8496291
Кашыцы,Кашицы,Kašycy,55.06923,26.841920000000002
Койры,Койры,Kojry,55.01335,26.75609
Ліпнікі,Липники,Lipniki,55.0794603,26.8727555
Макараўцы,Макаровцы,Makaraŭcy,55.0830642,26.8347419
Падаляны,Подоляны,Padaliany,55.0203656,26.7854398
Параскі,Параски,Paraski,55.0288,26.83874
Пятроўшчына,Петровщина,Piatroŭščyna,55.0091632,26.8551521
Рамелькі,Ромельки,Ramieĺki,55.0862906,26.8281325
Салаўі,Соловьи,Salaŭi,55.0627,26.76707
Сіманькі,Симоньки,Simańki,55.05558,26.81179
Скураты,Скураты,Skuraty,55.0128801,26.7653196
Споры Вялікія,Споры Великие,Spory Vialikija,55.05077,26.78347
Труханкі,Труханки,Truchanki,54.9785,26.77411
Фалевічы,Фалевичи,Falievičy,55.0226594,26.7582711
Шабаны,Шабаны,Šabany,55.01902,26.84853
Шусціцкія,Шустицкие,Šuscickija,54.98443,26.77051
Шыркі,Ширки,Šyrki,55.0705778,26.8009737
Юшкаўшчына,Юшковщина,Juškaŭščyna,55.0212944,26.7642648
Якавічы,Яковичи,Jakavičy,54.991444,26.7065064
Ясева,Ясево,Jasieva,54.99386,26.73729
Яськавічы,Яськовичи,Jaśkavičy,54.9727707,26.7778245
Яцавічы,Яцевичи,Jacavičy,55.0472179,26.7895532
Агароднікі,Огородники,Aharodniki,55.0246568,26.9243973
Ажарава,Ожарово,Ažarava,55.0220652,26.9967473
Бакавічы,Баковичи,Bakavičy,55.1007523,26.9175999
Баранавічы,Барановичи,Baranavičy,55.09068,26.92183
Біюці,Биюти,Bijuci,54.99258,26.997700000000002
Боцьвіны,Ботвины,Boćviny,55.07249,26.89805
Будзева,Будево,Budzieva,55.0954897,26.909195
Весялуха,Веселуха,Viesialucha,55.07146,26.93307
Гогава,Гогово,Hohava,55.04785,26.94835
Груздава,Груздово,Hruzdava,55.01412,27.01058
Грыдзькі,Гридьки,Hrydźki,55.14278,26.95479
Гутары,Гуторы,Hutary,55.127868,26.9292647
Дашкі,Дашки,Daški,55.11978,26.94663
Захараўшчына,Захаровщина,Zacharaŭščyna,55.08407,26.92947
Казічы,Козичи,Kazičy,55.1013174,26.9226024
Калееўцы,Колеевцы,Kaliejeŭcy,55.02219,26.9426
Касцяні,Костени,Kasciani,55.14536,26.89556
Кубаркі,Кубарки,Kubarki,55.03472,26.96603
Кулакова,Кулаково,Kulakova,55.0960179,26.9242852
Курылавічы,Куриловичи,Kurylavičy,55.09386,26.9638
Логавінцы,Логовинцы,Lohavincy,55.11068,26.93273
Манькавічы,Маньковичи,Mańkavičy,55.04039,26.8923
Міськія,Миськие,Miśkija,55.0934055,26.9068825
Міхнічы,Михничи,Michničy,55.08021,26.95796
Мястэчка,Местечко,Miastečka,55.05266,26.91153
Пацкавічы,Пацковичи,Packavičy,54.98443,27.00294
Перавознікі,Перевозники,Pieravozniki,55.13309,26.9135
Плаксы,Плаксы,Plaksy,55.00004,26.95839
Пожарцы,Пожарцы,Požarcy,54.99636,27.02087
Пятрагі,Петраги,Piatrahi,55.1566,26.95487
Ралаўцы,Раловцы,Ralaŭcy,54.9967727,26.969659
Русіны,Русины,Rusiny,55.03781,26.94148
Савічы,Савичи,Savičy,55.06167,26.94354
Сарочына,Сорочино,Saročyna,55.0330447,26.8791702
Сліжова,Слижово,Sližova,55.01979,26.97418
Смыччо,Смычьё,Smyččo,55.01687,27.05126
Соўкі,Совки,Soŭki,55.12691,26.93307
Тарасаўка,Тарасовка,Tarasaŭka,55.1681,26.95144
Чаранкі,Черенки,Čaranki,55.13059,26.90706
Шурпікі,Шурпики,Šurpiki,55.0970278,26.8859193
Юнькі,Юньки,Juńki,55.11566,26.92294
Азёркі,Озёрки,Aziorki,55.1462387,26.8420513
Вілейты,Вилейты,Viliejty,55.18836,26.70313
Волахі,Волохи,Volachi,55.1457772,26.8055053
Волься Вялікая,Олься Великая,Voĺsia Vialikaja,55.1183368,26.714034
Дукі,Дуки,Duki,55.10013,26.79523
Заброддзе,Забродье,Zabroddzie,55.13824,26.81557
Задзеўе,Задевье,Zadzieŭje,55.1119574,26.798894699999998
Курты,Курты,Kurty,55.16467,26.78536
Ліцвінкі,Литвинки,Licvinki,55.1013903,26.7704515
Мажэйкі,Можейки,Mažejki,55.151604,26.7671021
Мольдзевічы,Мольдевичи,Moĺdzievičy,55.14398,26.65043
Муляры Лясныя,Муляры Лесные,Muliary Liasnyja,55.1653253,26.7300235
Невярышкі,Неверишки,Nieviaryški,55.1368506,26.6801698
Новы Двор,Новый Двор,Novy Dvor,55.12133,26.76879
Норкавічы,Норковичи,Norkavičy,55.118019,26.6624664
Родзі,Роди,Rodzi,55.1394833,26.733624
Свілэлі,Свилели,Svileli,55.15557,26.69034
Сіўцы,Сивцы,Siŭcy,55.16476,26.83917
Хацілы,Хотилы,Chacily,55.1415211,26.8017599
Цаліно,Целино,Calino,55.1619444,26.7128624
Ярэва,Ярево,Jareva,55.14278,26.69352
Ветрына,Ветрино,Vietryna,55.4119053,28.4712439
Адамова,Адамово,Adamova,55.6205082,28.4682096
Балдышы,Болдыши,Baldyšy,55.63897,28.48446
Бела-Мацейкава,Бело-Матейково,Biela-Maciejkava,55.65803,28.57184
Галякова,Голяково,Haliakova,55.5671381,28.4285128
Грамошча,Грамоще,Hramošča,55.6684708,28.4526071
Заполле,Заполье,Zapollie,55.5676403,28.3541928
Канстанцінава,Константиново,Kanstancinava,55.67055,28.41399
Качарэжына,Кочережино,Kačarežyna,55.6697,28.51836
Кеўлы,Кевлы,Kieŭly,55.69467,28.5551
Крумплева,Крумплево,Krumplieva,55.5610978,28.3522903
Кулікова,Куликово,Kulikova,55.6044283,28.433433
Кушлікі,Кушлики,Kušliki,55.5629209,28.399974
Мацейкава,Матейково,Maciejkava,55.639693,28.5699477
Мацюшы,Матюши,Maciušy,55.68188,28.5472
Мётлы,Мётлы,Miotly,55.57426,28.38292
Мікуліна,Микулино,Mikulina,55.5800756,28.4422423
Навінне,Новинье,Navinnie,55.6009138,28.4630992
Новыя Замшаны,Новые Замшаны,Novyja Zamšany,55.69948,28.53493
Падазерцы,Подозерцы,Padaziercy,55.6406,28.43236
Парфенаўцы,Парфеновцы,Parfienaŭcy,55.6763539,28.5083669
Плігаўкі,Плиговки,Plihaŭki,55.5519427,28.4602409
Пярхальшчына,Перхальщина,Piarchaĺščyna,55.6601371,28.557958
Рабінаўка,Рябиновка,Rabinaŭka,55.66077,28.49922
Райкова,Райково,Rajkova,55.56044,28.41854
Струбкі,Струбки,Strubki,55.61116,28.44729
Фёдарава,Фёдорово,Fiodarava,55.59614,28.3631
Церасполле,Тересполье,Cieraspollie,55.58747,28.35855
Якубенкі,Якубенки,Jakubienki,55.5516,28.3806
Азіна,Азино,Azina,55.6257507,28.6414688
Арцейкавічы,Артейковичи,Arciejkavičy,55.63494,28.7277
Бараўцы,Боровцы,Baraŭcy,55.6008735,28.6691433
Баркі,Борки,Barki,55.6906733,28.6588953
Дохнары,Дохноры,Dochnary,55.5942881,28.7273998
Званае,Званое,Zvanaje,55.6286444,28.5997157
Кацельна,Котельно,Kacieĺna,55.68008,28.62462
Лагуны,Лагуны,Lahuny,55.6414475,28.6159073
Ларкаўцы,Ларковцы,Larkaŭcy,55.65304,28.64934
Лісуны,Лисуны,Lisuny,55.66687,28.60222
Рудня,Рудня,Rudnia,55.6194814,28.7501024
Сяльцо Белае,Сельцо Белое,Siaĺco Bielaje,55.6637672,28.6320213
Уладычына,Владычино,Uladyčyna,55.6523684,28.614668
Цінаўка,Тиновка,Cinaŭka,55.6137889,28.6199226
Астроўшчына,Островщина,Astroŭščyna,55.50602,28.39434
Аўдзеева,Авдеево,Aŭdziejeva,55.50138,28.36352
Бяздзедавічы,Бездедовичи,Biazdziedavičy,55.491,28.47759
Венцавое,Венцевое,Viencavoje,55.52997,28.45777
Верхнія Марозы,Верхние Морозы,Vierchnija Marozy,55.47289,28.37545
Гамоўшчына,Гамовщина,Hamoŭščyna,55.46842,28.30078
Жаўнова,Жевново,Žaŭnova,55.48748,28.43811
Завалынка,Заволынка,Zavalynka,55.53692,28.40618
Карсюкі,Корсюки,Karsiuki,55.44886,28.31829
Касарэва,Косарево,Kasareva,55.488119,28.3320577
Ліцвінава,Литвиново,Licvinava,55.4922178,28.4469326
Лужайкі,Лужайки,Lužajki,55.49641,28.33331
Мышчана,Мыщено,Myščana,55.4875191,28.4535201
Нача-Шпакоўшчына,Нача-Шпаковщина,Nača-Špakoŭščyna,55.47726,28.30456
Ніжнія Марозы,Нижние Морозы,Nižnija Marozy,55.4728,28.39305
Палюдавічы,Полюдовичи,Paliudavičy,55.5158,28.36618
Паншэвічы,Паншевичи,Panševičy,55.511,28.33348
Пятроўцы,Петровцы,Piatroŭcy,55.5393799,28.4385047
Радкоўшчына,Радковщина,Radkoŭščyna,55.44989,28.38421
Рубанава,Рубаново,Rubanava,55.54318,28.35194
Сарокі,Сороки,Saroki,55.49237,28.31168
Сіпоўшчына,Сиповщина,Sipoŭščyna,55.4730872,28.3441213
Субаўшчына,Субовщина,Subaŭščyna,55.53443,28.36318
Чарнаручча,Черноручье,Čarnaručča,55.49005,28.35082
Шпакоўшчына,Шпаковщина,Špakoŭščyna,55.4690841,28.3370897
Антонавічы,Антоновичи,Antonavičy,55.3672607,28.4294323
Арэхаўна,Ореховно,Arechaŭna,55.365,28.38764
Бабынічы,Бабыничи,Babyničy,55.27917,28.40876
Багушова,Богушово,Bahušova,55.35728,28.41159
Баярова,Боярово,Bajarova,55.28475,28.42695
Будзькаўшчына,Будьковщина,Budźkaŭščyna,55.29376,28.47811
Быстрыца,Быстрица,Bystryca,55.28209,28.39468
Бярэзінец,Березинец,Biareziniec,55.24906,28.4963138
Вуглы,Углы,Vuhly,55.242569,28.4640372
Вуглы,Углы,Vuhly,55.2713715,28.397349
Вухвішча,Ухвище,Vuchvišča,55.2517,28.47751
Вялікае Сяло,Великое Село,Vialikaje Sialo,55.31624,28.36043
Гімрава,Гимрово,Himrava,55.31556,28.46429
Дварэц,Дворец,Dvarec,55.31642,28.44137
Двор Саланевічы,Двор Солоневичи,Dvor Salanievičy,55.30672,28.41708
Жураўна,Журавно,Žuraŭna,55.2699957,28.4507421
Забелле,Забелье,Zabiellie,55.33925,28.41648
Забелле,Забелье,Zabiellie,55.33066,28.41519
Загарані,Загорани,Zaharani,55.28664,28.40532
Загацце,Загатье,Zahaccie,55.31315,28.37365
Замошша,Замошье,Zamošša,55.3232073,28.4428883
Замошша,Замошье,Zamošša,55.3215044,28.4379453
Кармалысы,Кармалысы,Karmalysy,55.244434,28.4843957
Лабэцкія,Лобецкие,Labeckija,55.24827,28.40043
Лесава,Лесово,Liesava,55.3366659,28.3802541
Лука,Лука,Luka,55.2627375,28.4642597
Мураўі,Муравьи,Muraŭi,55.303497899999996,28.3738062
Падазер’е,Подозерье,Padazierje,55.28011,28.4963
Паддуб’е,Поддубье,Paddubje,55.29788,28.44197
Паметнікі,Пометники,Pamietniki,55.26801,28.47579
Плігаўкі,Плиговки,Plihaŭki,55.3129781,28.3659456
Рабчонкі,Рябчёнки,Rabčonki,55.25196,28.35271
Саланевічы,Солоневичи,Salanievičy,55.3044,28.46249
Саўчонкі,Савчёнки,Saŭčonki,55.25436,28.44669
Смолеўшчына,Смолевщина,Smolieŭščyna,55.25265,28.43459
Сушына,Сушино,Sušyna,55.27719,28.51347
Шандзялы,Шенделы,Šandzialy,55.28809,28.53999
Ахотніца,Охотница,Achotnica,55.5506536,28.6294881
Гамзялёва,Гамзелёво,Hamzialiova,55.5604626,28.6980471
Гаравыя,Горовые,Haravyja,55.56687,28.56986
Гваздова,Гвоздово,Hvazdova,55.5625968,28.6541592
Глінішча,Глинище,Hlinišča,55.56936,28.58771
Залессе,Залесье,Zaliessie,55.5954401,28.5171189
Калектыўная,Коллективная,Kaliektyŭnaja,55.53383,28.71852
Копцева,Коптево,Kopcieva,55.54155,28.66299
Махірова,Махирово,Machirova,55.5661438,28.539709
Падзвінне,Подвинье,Padzvinnie,55.5267468,28.6913974
Пярханшчына,Перханщина,Piarchanščyna,55.5562889,28.672375
Раштова,Раштово,Raštova,55.5412186,28.4880089
Ропна,Ропно,Ropna,55.53443,28.69517
Стаськова,Стаськово,Staśkova,55.5482002,28.4883045
Цюлькі,Тюльки,Ciuĺki,55.5289527,28.4896458
Чарнешчына,Чернещина,Čarnieščyna,55.501533,28.7235325
Шалашына,Шалашино,Šalašyna,55.5589014,28.6887933
Антанішкі,Антонишки,Antaniški,55.276267,28.6266738
Блізніца,Близница,Bliznica,55.3167876,28.6034169
Варонічы,Вороничи,Varoničy,55.3250423,28.6328031
Грыцкаўшчына,Грицковщина,Hryckaŭščyna,55.36689,28.59304
Двор Хоццевічы,Двор Хоттевичи,Dvor Choccievičy,55.34492,28.54394
Дубнякі,Дубняки,Dubniaki,55.3350894,28.5322163
Загорцы,Загорцы,Zahorcy,55.32904,28.53828
Заполле,Заполье,Zapollie,55.38045,28.58274
Заскаркі,Заскорки,Zaskarki,55.384378,28.6475017
Зыкова,Зыково,Zykova,55.28054,28.69535
Канашы,Конаши,Kanašy,55.3331315,28.702151
Касары,Косари,Kasary,55.35556,28.62393
Кунцэвічы,Кунцевичи,Kuncevičy,55.35736,28.65552
Лагані,Логани,Lahani,55.37289,28.56342
Мамонава,Мамоново,Mamonava,55.2996,28.52652
Мар’янполле,Марьянполье,Marjanpollie,55.36405,28.5569
Маскалеўшчына,Москалевщина,Maskalieŭščyna,55.29436,28.65921
Мураўшчына,Муравщина,Muraŭščyna,55.31041,28.55141
Мяніца,Меница,Mianica,55.26509,28.61132
Саламір’е,Соломирье,Salamirje,55.29788,28.69363
Старынкі,Старинки,Starynki,55.27273,28.68539
Тадуліна,Тадулино,Tadulina,55.3256,28.55939
Таўкачы,Толкачи,Taŭkačy,55.29719,28.62462
Усомля,Усомля,Usomlia,55.35435,28.70341
Хоццевічы,Хоттевичи,Choccievičy,55.3405927,28.5629805
Бадзінава,Бодиново,Badzinava,55.4013,28.506
Быкаўшчына,Быковщина,Bykaŭščyna,55.4361898,28.4050281
Бяздзедавічы,Бездедовичи,Biazdziedavičy,55.48061,28.50042
Вераб’і,Веробьи,Vierabji,55.39006,28.5139
Воранаўшчына,Вороновщина,Voranaŭščyna,55.43169,28.44232
Гара,Гора,Hara,55.41495,28.32258
Гараўцы,Горовцы,Haraŭcy,55.3839463,28.359462100000002
Глінскія,Глинские,Hlinskija,55.41856,28.41906
Глыбачка,Глыбочка,Hlybačka,55.3179317,28.5009881
Гуры,Гуры,Hury,55.34405,28.49862
Данева,Данево,Danieva,55.39882,28.4085
Двор Воранаўшчына,Двор Вороновщина,Dvor Voranaŭščyna,55.4407183,28.43811
Дубраўка,Дубровка,Dubraŭka,55.4595,28.45785
Жарнасекі,Жерносеки,Žarnasieki,55.42431,28.47116
Забалоцце,Заболотье,Zabaloccie,55.4821787,28.4825072
Зазер’е,Зазерье,Zazierje,55.39719,28.41991
Залессе,Залесье,Zaliessie,55.43409,28.48403
Казарма Шлюбоўшчына,Казарма Шлюбовщина,Kazarma Šliuboŭščyna,55.3896871,28.4355633
Катушонкі,Катушонки,Katušonki,55.37916,28.32301
Качанава,Кочаново,Kačanava,55.4468,28.43948
Кеўліна,Кевлино,Kieŭlina,55.40517,28.36292
Крошына,Крошино,Krošyna,55.4056409,28.4021491
Лагаўцы,Логовцы,Lahaŭcy,55.3826681,28.3661949
Левае,Левое,Lievaje,55.37676,28.36104
Малашова,Малашово,Malašova,55.4249643,28.4635073
Наўліца,Навлица,Naŭlica,55.3609635,28.498951
Нача,Нача,Nača,55.3957746,28.3491235
Паметнікі,Пометники,Pamietniki,55.4740258,28.4930448
Петухоўшчына,Петуховщина,Pietuchoŭščyna,55.37161,28.29168
Пліскі,Плиски,Pliski,55.41701,28.37743
Роганава,Рогоново,Rohanava,55.4075018,28.3531565
Скараходы,Скороходы,Skarachody,55.38234,28.33297
Слабада,Слобода,Slabada,55.38071,28.40687
Сцяпанікі,Степаники,Sciapaniki,55.3771981,28.3175275
Сялко,Селко,Sialko,55.39238,28.33305
Сяльцо,Сельцо,Siaĺco,55.36998,28.30954
Чубатыя,Чубатые,Čubatyja,55.3735642,28.3127789
Шкілякі,Шкиляки,Škiliaki,55.40199,28.31975
Шлюбоўшчына,Шлюбовщина,Šliuboŭščyna,55.3951845,28.4375498
Адамполле,Адамполье,Adampollie,55.52456,29.1493
Арцюхі,Артюхи,Arciuchi,55.4556046,29.0670356
Асятно,Осетно,Asiatno,55.51889,29.03575
Базылёўка,Базылёвка,Bazylioŭka,55.50301,29.05935
Баравыя,Боровые,Baravyja,55.39478,29.03867
Баяры,Бояры,Bajary,55.45366,28.91593
Бельчанкі,Бельченки,Bieĺčanki,55.4277103,29.067246
Валюшчына,Валющино,Valiuščyna,55.38139,29.10381
Вялікая Пушча,Великая Пуща,Vialikaja Pušča,55.45023,29.11077
Гаравыя,Горовые,Haravyja,55.38586,29.09532
Гараны,Гораны,Harany,55.42036,29.02966
Давыдзькава,Давыдьково,Davydźkava,55.48473,29.01584
Дзедуны,Дедуны,Dzieduny,55.441862,29.0149097
Домнікі,Домники,Domniki,55.50482,29.1675
Залессе,Залесье,Zaliessie,55.41641,29.1675
Замошша,Замошье,Zamošša,55.49469,29.08038
Зарачаны,Заречаны,Zaračany,55.4962062,29.0627037
Збродавічы,Збродовичи,Zbrodavičy,55.4817243,29.1317658
Кавуны,Кавуны,Kavuny,55.4565,28.99335
Карпекі,Карпеки,Karpieki,55.45392,28.97618
Катляны,Котляны,Katliany,55.49168,29.17325
Кліменкі,Клименки,Klimienki,55.45692,29.00674
Крываёўшчына,Кривоёвщина,Kryvajoŭščyna,55.4099473,29.0948019
Кулькі,Кульки,Kuĺki,55.5313954,29.160832
Лазары,Лазари,Lazary,55.4478608,29.0399751
Ліпавая,Липовая,Lipavaja,55.4636801,29.096232
Лучна,Лучно,Lučna,55.43066,28.96322
Лысае,Лысое,Lysaje,55.4892,29.23762
Малая Пушча,Малая Пуща,Malaja Pušča,55.4536934,29.130954
Матусава,Матусово,Matusava,55.42834,29.05807
Насіліца,Носилица,Nasilica,55.46139,28.91851
Новыя Гараны,Новые Гораны,Novyja Harany,55.40465,29.04553
Піруціна,Пирутино,Pirucina,55.4427102,28.94433
Плеханы,Плеханы,Pliechany,55.4574001,29.0586729
Прудок,Прудок,Prudok,55.4425267,29.0394199
Пусташы,Пустоши,Pustašy,55.3967815,29.1478686
Рэчыца,Речица,Rečyca,55.3858681,29.0244103
Сафонава,Сафоново,Safonava,55.46945,28.98271
Святлічышча,Светличище,Sviatličyšča,55.4656083,29.1345413
Скарада,Скорода,Skarada,55.3989043,29.141111
Смарыгі,Сморыги,Smaryhi,55.4712931,29.0985483
Сосніца,Сосница,Sosnica,55.43023,28.99575
Струнне,Струнье,Strunnie,55.4921473,29.0281494
Сувалкава,Сувалково,Suvalkava,55.4476499,28.9786885
Токарава,Токарево,Tokarava,55.47469,29.21574
Ханякі,Хоняки,Chaniaki,55.5343263,29.1401359
Шарнева,Шарнево,Šarnieva,55.3959,29.09926
Шацілава,Шатилово,Šacilava,55.3899828,29.0627745
Шматова,Шматово,Šmatova,55.38809,29.0037484
Шчарбакі,Щербаки,Ščarbaki,55.50653,29.07867
Шылы,Шилы,Šyly,55.5228878,29.1329899
Багародзіцкае,Богородицкое,Baharodzickaje,55.29582,28.88048
